"CourseId";"ScoId";"ScoTitle";"Timestamp";"Action";"Key";"Value";"Return Value";"Errorcode";"Timespan";"ErrorDescription"
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"scaled_passing_score";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"total_time";"PT1.93S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"GetLastError";"";"";"0";;30863;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"Terminate";"";"";"true";0;51592;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"cp_node_id";"3";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"completion_threshold";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_exit";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"completion_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"progress_measure";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"success_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"scaled";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"session_time";"PT1.93S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_min";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_max";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_raw";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"location";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"suspend_data";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"scaled_passing_score";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"total_time";"PT1.93S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"GetLastError";"";"";"0";;51597;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"Initialize";"";"";"true";0;8378;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"GetLastError";"";"";"0";;8379;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SetValue";"cmi.session_time";"PT18.65S";"true";0;27033;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"GetLastError";"";"";"0";;27033;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"Commit";"";"";"true";0;34705;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"cp_node_id";"4";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"completion_threshold";"0.8";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_exit";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"completion_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"progress_measure";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"success_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"scaled";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"session_time";"PT18.65S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_min";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_max";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_raw";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"location";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"suspend_data";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"scaled_passing_score";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"total_time";"PT18.65S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"GetLastError";"";"";"0";;34705;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"Terminate";"";"";"true";0;51532;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"cp_node_id";"4";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"completion_threshold";"0.8";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_exit";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"completion_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"progress_measure";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"success_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"scaled";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"session_time";"PT18.65S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_min";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_max";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"c_raw";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"location";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"suspend_data";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"scaled_passing_score";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:45;"SQL";"total_time";"PT18.65S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5492";"SCO mit completion_threshold aber ohne scaled_passing_score";19.11.2012 20:46;"GetLastError";"";"";"0";;51535;""
